"Cidade","Nº Oc.","Data","Bairro","Local","Emergência","Viaturas","Obm.","Latitude","Longitude","todos_subgrupos","Detalhar"
"PORTO ALEGRE","635825","04/04/2024 - 08:48","SANTA MARIA GORETTI","PADRE HILDEBRANDO","SALVAMENTO/BUSCA/RESGATE","ABT-1250","1º BBM / 2ª CIA / 1º PEL / FLORESTA","-30.00703236336019","-51.17980957031251","OCORRÊNCIA DE VULTO",""
"PORTO ALEGRE","635841","04/04/2024 - 09:52","SÃO GERALDO","POLÔNIA","AVERIGUAÇÃO/MANEJO DE INSETOS","APP-9787","BBS / 1ª CIA / 1º PEL / TERRESTRE","-30.011083063397994","-51.19510889053345","EXTERMÍNIO",""
"PORTO ALEGRE","635846","04/04/2024 - 10:11","ABERTA DOS MORROS","ARMANDO CZAMANSKI","AVERIGUAÇÃO/MANEJO DE INSETOS","ABT-291","1º BBM / 1ª CIA / 3º PEL / ASSUNÇÃO","-30.136349968665776","-51.20739340782166","VISTORIA",""
"PORTO ALEGRE","635878","04/04/2024 - 10:44","BOM JESUS","ALFREDO FERREIRA RODRIGUES","AVERIGUAÇÃO/CORTE DE ÁRVORE","ABT-327","1º BBM / 1ª CIA / 2º PEL / TERESÓPOLIS","-30.046689120787647","-51.15545779833524","CORTE TOTAL",""
"PORTO ALEGRE","635889","04/04/2024 - 11:13","SARANDI","OLIVEIRA ROLIM","AVERIGUAÇÃO/MANEJO DE INSETOS","ABT-1363","1º BBM / 2ª CIA / 2º PEL / PASSO D`AREIA","-29.98699940667026","-51.13363265991212","VISTORIA",""
"PORTO ALEGRE","635914","04/04/2024 - 13:06","CRISTAL","CORONEL CLAUDINO","INCÊNDIO","ABT-291","1º BBM / 1ª CIA / 3º PEL / ASSUNÇÃO","-30.094661464326602","-51.24328136444092","LIXO",""
"PORTO ALEGRE","635919","04/04/2024 - 13:23","CHÁCARA DAS PEDRAS","GENERAL BARRETO VIANA","AÇÕES PREVENTIVAS","ABT-1363","1º BBM / 2ª CIA / 2º PEL / PASSO D`AREIA","-30.032207198262014","-51.15951061248779","INSPEÇÃO/REMOÇÃO DE FONTE DE PERIGO",""
"PORTO ALEGRE","635953","04/04/2024 - 15:08","CENTRO HISTÓRICO","RUA DOS ANDRADAS","AVERIGUAÇÃO/CORTE DE ÁRVORE","APP-9787","BBS / 1ª CIA / 1º PEL / TERRESTRE","-30.02968071373853","-51.223776340484626","CORTE PARCIAL",""
"PORTO ALEGRE","635964","04/04/2024 - 15:26","PASSO DAREIA","LUIZ COSME","AVERIGUAÇÃO/MANEJO DE INSETOS","ABT-1363","1º BBM / 2ª CIA / 2º PEL / PASSO D`AREIA","-30.020837510784098","-51.167171001434326","VISTORIA",""
"PORTO ALEGRE","635969","04/04/2024 - 15:46","RESTINGA","MANOEL FARIA DA ROSA PRIMO","AVERIGUAÇÃO/MANEJO DE INSETOS","ABT-1364","1º BBM / 1ª CIA / 4º PEL / RESTINGA","-30.161343491927205","-51.143910884857185","VISTORIA",""
"PORTO ALEGRE","635994","04/04/2024 - 17:11","PETRÓPOLIS","SOLEDADE","SALVAMENTO/BUSCA/RESGATE","ABT-1250","1º BBM / 2ª CIA / 1º PEL / FLORESTA","-30.035829618845828","-51.181354522705085","ELEVADORES",""
"PORTO ALEGRE","636013","04/04/2024 - 17:56","NONOAI","NONOAI","AVERIGUAÇÃO/MANEJO DE INSETOS","ABT-291","1º BBM / 1ª CIA / 3º PEL / ASSUNÇÃO","-30.092619278041887","-51.222403049469","VISTORIA",""
"PORTO ALEGRE","636018","04/04/2024 - 18:13","ARQUIPÉLAGO","BANANAL","SALVAMENTO/BUSCA/RESGATE","ABT-1250","1º BBM / 2ª CIA / 1º PEL / FLORESTA","-30.016657150811472","-51.258494853973396","SUICÍDIO/TENTATIVA",""
"PORTO ALEGRE","636050","04/04/2024 - 19:07","JARDIM CARVALHO","ANTONIO DE CARVALHO","SALVAMENTO/BUSCA/RESGATE","APP-9787","BBS / 1ª CIA / 1º PEL / TERRESTRE","-30.06406138340882","-51.150133609771736","DESENCARCERAMENTO",""
"PORTO ALEGRE","636050","04/04/2024 - 19:07","JARDIM CARVALHO","ANTONIO DE CARVALHO","ATENDIMENTO PRÉ-HOSPITALAR","AR-0455","1º BBM / 1ª CIA / 2º PEL / TERESÓPOLIS","-30.054589780585005","-51.14700078964234","",""
"PORTO ALEGRE","636062","04/04/2024 - 19:34","INDEPENDÊNCIA","RAMIRO BARCELOS","AVERIGUAÇÃO/MANEJO DE INSETOS","ABT-1366","1º BBM / 1ª CIA / 1º PEL / AÇORIANOS","-30.026968386618147","-51.20924949645996","EXTERMÍNIO",""
"PORTO ALEGRE","636084","04/04/2024 - 20:56","CENTRO HISTÓRICO","JOÃO PESSOA","INCÊNDIO","ABT-1366","1º BBM / 1ª CIA / 1º PEL / AÇORIANOS","-30.032634465013263","-51.22315406799317","CONTAINER",""
"PORTO ALEGRE","636105","04/04/2024 - 21:57","BELÉM VELHO","ESTRADA DO RINCÃO","INCÊNDIO","ABT-1364","1º BBM / 1ª CIA / 4º PEL / RESTINGA","-30.135477771497875","-51.14127159118653","LIXO | TERRENO BALDIO | VEGETAÇÃO",""
"PORTO ALEGRE","636108","04/04/2024 - 22:03","CIDADE BAIXA","LUIZ AFONSO","SALVAMENTO/BUSCA/RESGATE","ABT-1366","1º BBM / 1ª CIA / 1º PEL / AÇORIANOS","-30.040157773399287","-51.22298240661622","ELEVADORES",""
"PORTO ALEGRE","636109","04/04/2024 - 22:04","ABERTA DOS MORROS","ARMANDO CZAMANSKI","AVERIGUAÇÃO/MANEJO DE INSETOS","ABT-291","1º BBM / 1ª CIA / 3º PEL / ASSUNÇÃO","-30.135644788573483","-51.20733976364136","EXTERMÍNIO",""
"PORTO ALEGRE","636114","04/04/2024 - 22:41","SARANDI","GABRIEL FRANCO DA LUZ","INCÊNDIO","ABT-1363","1º BBM / 2ª CIA / 2º PEL / PASSO D`AREIA","-29.984230154914208","-51.12311840057374","LIXO",""
"PORTO ALEGRE","636124","04/04/2024 - 23:25","SANTA CECÍLIA","JOÃO GUIMARÃES","SALVAMENTO/BUSCA/RESGATE","APP-9787","BBS / 1ª CIA / 1º PEL / TERRESTRE","-30.03878318686064","-51.2018895149231","ELEVADORES",""
"PORTO ALEGRE","636127","04/04/2024 - 23:34","RUBEM BERTA","BALTAZAR DE OLIVEIRA GARCIA","INCÊNDIO","ABT-1363","1º BBM / 2ª CIA / 2º PEL / PASSO D`AREIA","-30.014984957480138","-51.100523471832275","LIXO",""
"PORTO ALEGRE","636148","05/04/2024 - 06:22","AZENHA","DA AZENHA","INCÊNDIO","ABT-1366","1º BBM / 1ª CIA / 1º PEL / AÇORIANOS","-30.047290456754215","-51.21358394622803","LIXO",""
"PORTO ALEGRE","636149","05/04/2024 - 06:24","PETRÓPOLIS","CARAZINHO","ATENDIMENTO PRÉ-HOSPITALAR","AR-0455","1º BBM / 1ª CIA / 2º PEL / TERESÓPOLIS","-30.035885347359077","-51.18532419204712","",""
"PORTO ALEGRE","636149","05/04/2024 - 06:24","PETRÓPOLIS","CARAZINHO","ATENDIMENTO PRÉ-HOSPITALAR","APP-9787","BBS / 1ª CIA / 1º PEL / TERRESTRE","-30.039359029488434","-51.18422985076905","",""
"PORTO ALEGRE","636163","05/04/2024 - 08:28","CENTRO HISTÓRICO","RUA WASHINGTON LUIZ","AVERIGUAÇÃO/MANEJO DE INSETOS","ABT-1366","1º BBM / 1ª CIA / 1º PEL / AÇORIANOS","-30.03252300429921","-51.23038530349732","VISTORIA",""
"PORTO ALEGRE","636166","05/04/2024 - 08:29","CENTRO HISTÓRICO","RUA DOS ANDRADAS","AVERIGUAÇÃO/CORTE DE ÁRVORE","APP-9787","BBS / 1ª CIA / 1º PEL / TERRESTRE","-30.031817083532637","-51.237552165985115","CORTE PARCIAL",""
"PORTO ALEGRE","636196","05/04/2024 - 09:30","RUBEM BERTA","BERNARDINO SILVEIRA AMORIM","AVERIGUAÇÃO/MANEJO DE INSETOS","ABT-1363","1º BBM / 2ª CIA / 2º PEL / PASSO D`AREIA","-30.004486655311226","-51.09889268875123","VISTORIA",""
"PORTO ALEGRE","636211","05/04/2024 - 10:23","PROTÁSIO ALVES","VINTE UM","AVERIGUAÇÃO/CORTE DE ÁRVORE","ABT-327","1º BBM / 1ª CIA / 2º PEL / TERESÓPOLIS","-30.047996267285537","-51.162879467010505","VISTORIA",""
"PORTO ALEGRE","636228","05/04/2024 - 11:02","SARANDI","GABRIEL FRANCO DA LUZ","PRODUTOS PERIGOSOS","ABT-1363","1º BBM / 2ª CIA / 2º PEL / PASSO D`AREIA","-29.984899242951045","-51.123182773590095","OCORRÊNCIA DE VULTO",""
"PORTO ALEGRE","636297","05/04/2024 - 15:05","JARDIM ITU SABARÁ","DOUTOR PAULINO GUERRA","AVERIGUAÇÃO/MANEJO DE INSETOS","ABT-1363","1º BBM / 2ª CIA / 2º PEL / PASSO D`AREIA","-30.02257927542662","-51.14054739475251","VISTORIA",""
"PORTO ALEGRE","636315","05/04/2024 - 15:38","CHÁCARA DAS PEDRAS","JOÃO PAETZEL","AVERIGUAÇÃO/CORTE DE ÁRVORE","ABT-1363","1º BBM / 2ª CIA / 2º PEL / PASSO D`AREIA","-30.038485976453014","-51.16442441940308","VISTORIA",""
"PORTO ALEGRE","636338","05/04/2024 - 16:41","JARDIM ITU SABARÁ","JOSÉ MARCELINO MARTINS","ATENDIMENTO PRÉ-HOSPITALAR","AR-0455","1º BBM / 1ª CIA / 2º PEL / TERESÓPOLIS","-30.034102019390673","-51.14285945892335","",""
"PORTO ALEGRE","636347","05/04/2024 - 16:53","JARDIM CARVALHO","ERNESTINA AMARO TORELLY","AVERIGUAÇÃO/MANEJO DE INSETOS","ABT-327","1º BBM / 1ª CIA / 2º PEL / TERESÓPOLIS","-30.044058523239418","-51.14951133728028","VISTORIA",""
"PORTO ALEGRE","636365","05/04/2024 - 17:54","PASSO DAREIA","VISCONDE DE PELOTAS","AVERIGUAÇÃO/MANEJO DE INSETOS","ABT-1363","1º BBM / 2ª CIA / 2º PEL / PASSO D`AREIA","-30.007836013102278","-51.16950452327729","VISTORIA",""
"PORTO ALEGRE","636374","05/04/2024 - 18:24","PASSO DAREIA","ASSIS BRASIL","AÇÕES PREVENTIVAS","APP-9787","BBS / 1ª CIA / 1º PEL / TERRESTRE","-30.010730027313816","-51.15959644317628","APOIO À PESSOA OU INSTITUIÇÃO",""
"PORTO ALEGRE","636385","05/04/2024 - 18:50","VILA IPIRANGA","DAS CARAVELAS","AVERIGUAÇÃO/MANEJO DE INSETOS","ABT-1363","1º BBM / 2ª CIA / 2º PEL / PASSO D`AREIA","-30.025217410000693","-51.147397756576545","VISTORIA",""
"PORTO ALEGRE","636407","05/04/2024 - 19:37","VILA NOVA","MIGUEL ASCOLESE","ATENDIMENTO PRÉ-HOSPITALAR","AR-0455","1º BBM / 1ª CIA / 2º PEL / TERESÓPOLIS","-30.11658446078664","-51.20699644088746","",""
"PORTO ALEGRE","636430","05/04/2024 - 20:52","RUBEM BERTA","CARMENSE","AVERIGUAÇÃO/MANEJO DE INSETOS","ABT-1363","1º BBM / 2ª CIA / 2º PEL / PASSO D`AREIA","-30.008091507321193","-51.102787256240845","VISTORIA",""
"PORTO ALEGRE","636464","05/04/2024 - 22:39","PARTENON","HUMBERTO DE CAMPOS","AVERIGUAÇÃO/MANEJO DE INSETOS","ABT-1366","1º BBM / 1ª CIA / 1º PEL / AÇORIANOS","-30.06738551543647","-51.20028018951417","EXTERMÍNIO",""
"PORTO ALEGRE","636494","06/04/2024 - 01:34","HUMAITÁ","MARTINS SILVA","INCÊNDIO","ABT-1250","1º BBM / 2ª CIA / 1º PEL / FLORESTA","-29.983969952793487","-51.18671894073486","VEGETAÇÃO",""
"PORTO ALEGRE","636495","06/04/2024 - 01:53","MOINHOS DE VENTO","24 DE OUTUBRO","INCÊNDIO","ABT-1250","1º BBM / 2ª CIA / 1º PEL / FLORESTA","-30.027953007098642","-51.20643854141235","CONTAINER",""
"PORTO ALEGRE","636498","06/04/2024 - 03:01","PARTENON","CAPITÃO MANOEL POZO BRAVO","INCÊNDIO","ABT-327","1º BBM / 1ª CIA / 2º PEL / TERESÓPOLIS","-30.06762692849783","-51.15165710449219","EDIFICAÇÃO RESIDENCIAL UNIFAMILIAR",""
"PORTO ALEGRE","636503","06/04/2024 - 04:22","CENTRO","RUA DEMÉTRIO RIBEIRO","AVERIGUAÇÃO/MANEJO DE INSETOS","ABT-1366","1º BBM / 1ª CIA / 1º PEL / AÇORIANOS","-30.035513823345454","-51.23759508132935","REMOÇÃO",""
"PORTO ALEGRE","636515","06/04/2024 - 05:39","COSTA E SILVA","DANTE ANGELO PILLA","SALVAMENTO/BUSCA/RESGATE","ABT-1363","1º BBM / 2ª CIA / 2º PEL / PASSO D`AREIA","-30.009763816869054","-51.11824750900269","COLISÃO/CHOQUE | DESENCARCERAMENTO",""
"PORTO ALEGRE","636527","06/04/2024 - 08:35","JARDIM ITU SABARÁ","JOSÉ MARCELINO MARTINS","AVERIGUAÇÃO/CORTE DE ÁRVORE","ABT-1363","1º BBM / 2ª CIA / 2º PEL / PASSO D`AREIA","-30.033563299422184","-51.14285945892335","VISTORIA",""
"PORTO ALEGRE","636534","06/04/2024 - 09:06","VILA JARDIM","JOÃO PAETZEL","AVERIGUAÇÃO/CORTE DE ÁRVORE","ABT-1363","1º BBM / 2ª CIA / 2º PEL / PASSO D`AREIA","-30.039377605001352","-51.16878032684327","VISTORIA",""
"PORTO ALEGRE","636534","06/04/2024 - 09:06","VILA JARDIM","JOÃO PAETZEL","AVERIGUAÇÃO/CORTE DE ÁRVORE","APP-9787","BBS / 1ª CIA / 1º PEL / TERRESTRE","-30.03973053908514","-51.16899492557813","VISTORIA",""
"PORTO ALEGRE","636560","06/04/2024 - 10:12","RUBEM BERTA","SATURNINO VANZELOTTI","SALVAMENTO/BUSCA/RESGATE","ABT-1363","1º BBM / 2ª CIA / 2º PEL / PASSO D`AREIA","-30.005341425881607","-51.09683275222779","SUICÍDIO/TENTATIVA",""
"PORTO ALEGRE","636560","06/04/2024 - 10:12","RUBEM BERTA","SATURNINO VANZELOTTI","ATENDIMENTO PRÉ-HOSPITALAR","AR-0455","1º BBM / 1ª CIA / 2º PEL / TERESÓPOLIS","-30.005188125179913","-51.096741557121284","OCORRÊNCIA DE VULTO",""
"PORTO ALEGRE","636570","06/04/2024 - 10:51","PRAIA DE BELAS","BORGES DE MEDEIROS","AVERIGUAÇÃO/MANEJO DE INSETOS","ABT-1366","1º BBM / 1ª CIA / 1º PEL / AÇORIANOS","-30.051265218888894","-51.22967720031739","VISTORIA",""
"PORTO ALEGRE","636572","06/04/2024 - 10:55","NONOAI","RUA CANGUSSU","AVERIGUAÇÃO/MANEJO DE INSETOS","ABT-291","1º BBM / 1ª CIA / 3º PEL / ASSUNÇÃO","-30.0876621595143","-51.21819734573365","EXTERMÍNIO | VISTORIA",""
"PORTO ALEGRE","636581","06/04/2024 - 11:21","LAGEADO","JOÃO PAULO COELHO","AVERIGUAÇÃO/MANEJO DE INSETOS","ABT-1364","1º BBM / 1ª CIA / 4º PEL / RESTINGA","-30.182491191037467","-51.13146543502808","VISTORIA",""
"PORTO ALEGRE","636584","06/04/2024 - 11:30","PETRÓPOLIS","PROTASIO ALVES","AVERIGUAÇÃO/MANEJO DE INSETOS","ABT-327","1º BBM / 1ª CIA / 2º PEL / TERESÓPOLIS","-30.03948905800574","-51.11027495033017","VISTORIA",""
"PORTO ALEGRE","636608","06/04/2024 - 13:19","RESTINGA","ESTRADA DO RINCAO","AVERIGUAÇÃO/MANEJO DE INSETOS","ABT-1364","1º BBM / 1ª CIA / 4º PEL / RESTINGA","-30.12018523300272","-51.157128810882575","VISTORIA",""
"PORTO ALEGRE","636609","06/04/2024 - 13:25","MÁRIO QUINTANA","IRMÃO FAUSTINO JOÃO","INCÊNDIO","ABT-1363","1º BBM / 2ª CIA / 2º PEL / PASSO D`AREIA","-30.02206371628037","-51.09249830245972","VEGETAÇÃO",""
"PORTO ALEGRE","636633","06/04/2024 - 14:51","FARROUPILHA","JOÃO PESSOA","INCÊNDIO","ABT-1366","1º BBM / 1ª CIA / 1º PEL / AÇORIANOS","-30.035513823345454","-51.22036457061768","EDIFICAÇÃO COMERCIAL",""
"PORTO ALEGRE","636669","06/04/2024 - 15:54","CIDADE BAIXA","LUIZ AFONSO","AÇÕES PREVENTIVAS","ABT-1366","1º BBM / 1ª CIA / 1º PEL / AÇORIANOS","-30.04010204728888","-51.222853660583496","INSPEÇÃO/REMOÇÃO DE FONTE DE PERIGO",""
"PORTO ALEGRE","636684","06/04/2024 - 16:32","SARANDI","ONZE DE MAIO","AVERIGUAÇÃO/CORTE DE ÁRVORE","ABT-1363","1º BBM / 2ª CIA / 2º PEL / PASSO D`AREIA","-29.99352264076956","-51.14622831344605","VISTORIA",""
"PORTO ALEGRE","636728","06/04/2024 - 18:41","PETRÓPOLIS","PROTASIO ALVES","AVERIGUAÇÃO/MANEJO DE INSETOS","ABT-327","1º BBM / 1ª CIA / 2º PEL / TERESÓPOLIS","-30.03960051088476","-51.110103257195355","VISTORIA",""
"PORTO ALEGRE","636740","06/04/2024 - 18:57","JARDIM LINDÓIA","ALIANÇA","INCÊNDIO","ABT-1363","1º BBM / 2ª CIA / 2º PEL / PASSO D`AREIA","-30.009689492598884","-51.15429639816285","LIXO",""
"PORTO ALEGRE","636759","06/04/2024 - 19:51","MENINO DEUS","BOTAFOGO","SALVAMENTO/BUSCA/RESGATE","ABT-1366","1º BBM / 1ª CIA / 1º PEL / AÇORIANOS","-30.054626925895228","-51.22094392776489","REMOÇÃO DE FONTE DE PERIGO",""
"PORTO ALEGRE","636759","06/04/2024 - 19:51","MENINO DEUS","BOTAFOGO","SALVAMENTO/BUSCA/RESGATE","AR-0455","1º BBM / 1ª CIA / 2º PEL / TERESÓPOLIS","-30.054255472165867","-51.22354030609131","OCORRÊNCIA DE VULTO",""
"PORTO ALEGRE","636777","06/04/2024 - 20:06","MEDIANEIRA","TIJUCA","INCÊNDIO","ABT-327","1º BBM / 1ª CIA / 2º PEL / TERESÓPOLIS","-30.065119918012975","-51.203863612818594","LIXO",""
"PORTO ALEGRE","636809","06/04/2024 - 21:51","MEDIANEIRA","TIJUCA","INCÊNDIO","ABT-327","1º BBM / 1ª CIA / 2º PEL / TERESÓPOLIS","-30.06521277138556","-51.20384215117676","LIXO",""
"PORTO ALEGRE","636828","06/04/2024 - 23:32","PASSO DAS PEDRAS","TENENTE ARY TARRAGÔ","INCÊNDIO","ABT-1363","1º BBM / 2ª CIA / 2º PEL / PASSO D`AREIA","-30.01336847712637","-51.13086462020875","LIXO",""
"PORTO ALEGRE","636848","07/04/2024 - 01:40","INDEPENDÊNCIA","CASTRO ALVES","AÇÕES PREVENTIVAS","ABT-1250","1º BBM / 2ª CIA / 1º PEL / FLORESTA","-30.03176135273165","-51.19940042495728","ACIDENTES DOMÉSTICOS",""
"PORTO ALEGRE","636849","07/04/2024 - 02:09","RUBEM BERTA","JOSÉ LAMAISON PORTO","INCÊNDIO","ABT-1363","1º BBM / 2ª CIA / 2º PEL / PASSO D`AREIA","-30.013387057510002","-51.09681129455567","EDIFICAÇÃO INDUSTRIAL",""
"PORTO ALEGRE","636852","07/04/2024 - 02:15","BELA VISTA","CARLOS SIMÃO ARNT","PRODUTOS PERIGOSOS","ABT-1250","1º BBM / 2ª CIA / 1º PEL / FLORESTA","-30.037204246358083","-51.18815660476685","QUÍMICO",""
"PORTO ALEGRE","636857","07/04/2024 - 04:00","RESTINGA","JOÃO ANTONIO DA SILVEIRA","OCORRÊNCIA NÃO ATENDIDA","ABT-1364","1º BBM / 1ª CIA / 4º PEL / RESTINGA","-30.144663290935462","-51.114470958709724","",""
"PORTO ALEGRE","636871","07/04/2024 - 06:09","SANTA TEREZA","DONA OTÍLIA","INCÊNDIO","ABT-327","1º BBM / 1ª CIA / 2º PEL / TERESÓPOLIS","-30.085062822021815","-51.222938022471105","MEIO DE TRANSPORTE",""
"PORTO ALEGRE","636887","07/04/2024 - 08:15","FLORESTA","GONÇALO DE CARVALHO","INCÊNDIO","ABT-1250","1º BBM / 2ª CIA / 1º PEL / FLORESTA","-30.027033409026952","-51.21008627412816","EDIFICAÇÃO MULTIFAMILIAR",""
"PORTO ALEGRE","636980","07/04/2024 - 16:39","SANTA TEREZA","ANTÔNIO JOÃO BRUGNERA","AVERIGUAÇÃO/CORTE DE ÁRVORE","ABT-327","1º BBM / 1ª CIA / 2º PEL / TERESÓPOLIS","-30.08045130482123","-51.22110674610541","VISTORIA",""
"PORTO ALEGRE","636984","07/04/2024 - 16:59","RESTINGA","RUA DAS BROMÉLIAS","AVERIGUAÇÃO/MANEJO DE INSETOS","ABT-1364","1º BBM / 1ª CIA / 4º PEL / RESTINGA","-30.166500980766052","-51.149425506591804","VISTORIA",""
"PORTO ALEGRE","637014","07/04/2024 - 18:57","BOA VISTA","VICENTE DE CARVALHO","INCÊNDIO","ABT-1363","1º BBM / 2ª CIA / 2º PEL / PASSO D`AREIA","-30.025756175330788","-51.1796647310257","TRANSFORMADOR/REDE ELÉTRICA",""
"PORTO ALEGRE","637018","07/04/2024 - 19:20","FLORESTA","HOFFMANN","AVERIGUAÇÃO/CORTE DE ÁRVORE","ABT-1250","1º BBM / 2ª CIA / 1º PEL / FLORESTA","-30.020837510784098","-51.20819840073125","CORTE TOTAL",""
"PORTO ALEGRE","637020","07/04/2024 - 19:27","MENINO DEUS","GETÚLIO VARGAS","PRODUTOS PERIGOSOS","ABT-1366","1º BBM / 1ª CIA / 1º PEL / AÇORIANOS","-30.055007664521728","-51.222531795501716","EXPLOSIVO",""
"PORTO ALEGRE","637035","07/04/2024 - 21:01","SÃO JOÃO","DONA LEOPOLDINA","SALVAMENTO/BUSCA/RESGATE","ABT-1250","1º BBM / 2ª CIA / 1º PEL / FLORESTA","-30.00812867006186","-51.18890800853034","DE ANIMAL",""
"PORTO ALEGRE","637048","07/04/2024 - 22:09","SÃO JOSÉ","CONDOR","AÇÕES PREVENTIVAS","AR-0455","1º BBM / 1ª CIA / 2º PEL / TERESÓPOLIS","-30.074720495558623","-51.17073297500611","APOIO À PESSOA OU INSTITUIÇÃO",""
"PORTO ALEGRE","637064","07/04/2024 - 23:34","ARQUIPÉLAGO","BR 290 KM 105","SALVAMENTO/BUSCA/RESGATE","ABT-1250","1º BBM / 2ª CIA / 1º PEL / FLORESTA","-29.99703497389552","-51.2095935089757","SUICÍDIO/TENTATIVA",""
"PORTO ALEGRE","637064","07/04/2024 - 23:34","ARQUIPÉLAGO","BR 290 KM 105","SALVAMENTO/BUSCA/RESGATE","APP-9787","BBS / 1ª CIA / 1º PEL / TERRESTRE","-29.99575270795262","-51.21366977691651","SUICÍDIO/TENTATIVA",""
"PORTO ALEGRE","637064","07/04/2024 - 23:34","ARQUIPÉLAGO","BR 290 KM 105","SALVAMENTO/BUSCA/RESGATE","EMN-1355","BBS / 2ª CIA / 1º PEL / AQUÁTICA","-29.99748097555776","-51.20854139328003","SUICÍDIO/TENTATIVA",""
"PORTO ALEGRE","637064","07/04/2024 - 23:34","ARQUIPÉLAGO","BR 290 KM 105","ATENDIMENTO PRÉ-HOSPITALAR","AR-0455","1º BBM / 1ª CIA / 2º PEL / TERESÓPOLIS","-29.997239391572833","-51.209099292755134","",""
"PORTO ALEGRE","637066","08/04/2024 - 00:23","NONOAI","AVENIDA NONOAI","AÇÕES PREVENTIVAS","ABT-327","1º BBM / 1ª CIA / 2º PEL / TERESÓPOLIS","-30.094508562437902","-51.22448596582718","ACIDENTES DE TRÁFEGO/LAVAGEM DE PISTA",""
"PORTO ALEGRE","637083","08/04/2024 - 05:02","NAVEGANTES","PADRE DIOGO FEIJÓ","INCÊNDIO","ABT-1250","1º BBM / 2ª CIA / 1º PEL / FLORESTA","-29.99527882286841","-51.19122516561721","EDIFICAÇÃO RESIDENCIAL UNIFAMILIAR",""
"PORTO ALEGRE","637115","08/04/2024 - 09:12","PRAIA DE BELAS","BORGES DE MEDEIROS","ATENDIMENTO PRÉ-HOSPITALAR","AR-0455","1º BBM / 1ª CIA / 2º PEL / TERESÓPOLIS","-30.04471792053601","-51.22892618179322","",""
"PORTO ALEGRE","637142","08/04/2024 - 10:47","CRISTAL","DIÁRIO DE NOTÍCIAS","AVERIGUAÇÃO/MANEJO DE INSETOS","ABT-291","1º BBM / 1ª CIA / 3º PEL / ASSUNÇÃO","-30.085137089755438","-51.247551441192634","VISTORIA",""
"PORTO ALEGRE","637173","08/04/2024 - 13:12","HÍPICA","SCHNEIDER","AVERIGUAÇÃO/MANEJO DE INSETOS","ABT-1364","1º BBM / 1ª CIA / 4º PEL / RESTINGA","-30.163384257179107","-51.1794662475586","VISTORIA",""
"PORTO ALEGRE","637177","08/04/2024 - 13:22","PROTÁSIO ALVES","DOUTOR HEITOR PIRES","SALVAMENTO/BUSCA/RESGATE","ABT-1363","1º BBM / 2ª CIA / 2º PEL / PASSO D`AREIA","-30.0374085812522","-51.167128086090095","DESAPARECIMENTO",""
"PORTO ALEGRE","637230","08/04/2024 - 15:45","ABERTA DOS MORROS","ESTRADA JORGE PEREIRA NUNES","AVERIGUAÇÃO/MANEJO DE INSETOS","ABT-1364","1º BBM / 1ª CIA / 4º PEL / RESTINGA","-30.134846815550514","-51.18740558624268","VISTORIA",""
"PORTO ALEGRE","637238","08/04/2024 - 16:19","SARANDI","ANGELINA GONÇALVES","AVERIGUAÇÃO/MANEJO DE INSETOS","ABT-1363","1º BBM / 2ª CIA / 2º PEL / PASSO D`AREIA","-29.990084522371255","-51.136486530303955","VISTORIA",""
"PORTO ALEGRE","637241","08/04/2024 - 16:36","GUARUJÁ","OIAMPI","AVERIGUAÇÃO/MANEJO DE INSETOS","ABT-291","1º BBM / 1ª CIA / 3º PEL / ASSUNÇÃO","-30.15488697457236","-51.22407674789429","VISTORIA",""
"PORTO ALEGRE","637245","08/04/2024 - 16:56","BOM FIM","VASCO DA GAMA","SALVAMENTO/BUSCA/RESGATE","APP-9787","BBS / 1ª CIA / 1º PEL / TERRESTRE","-30.0316498910357","-51.21075153350831","DE ANIMAL",""
"PORTO ALEGRE","637247","08/04/2024 - 16:59","MOINHOS DE VENTO","GENERAL NETO","PRODUTOS PERIGOSOS","ABT-1250","1º BBM / 2ª CIA / 1º PEL / FLORESTA","-30.02398659890856","-51.209072500933786","EXPLOSIVO",""
"PORTO ALEGRE","637253","08/04/2024 - 17:17","PARTENON","BARÃO DO AMAZONAS","AÇÕES PREVENTIVAS","ABT-1250","1º BBM / 2ª CIA / 1º PEL / FLORESTA","-30.05376793703148","-51.18876817593933","APOIO À PESSOA OU INSTITUIÇÃO",""
"PORTO ALEGRE","637254","08/04/2024 - 17:20","ANCHIETA","DIQUE2","INCÊNDIO","ABT-1363","1º BBM / 2ª CIA / 2º PEL / PASSO D`AREIA","-29.975847586679578","-51.17566823959351","LIXO",""
"PORTO ALEGRE","637261","08/04/2024 - 17:35","JARDIM CARVALHO","BECO SOUZA COSTA","AVERIGUAÇÃO/MANEJO DE INSETOS","ABT-327","1º BBM / 1ª CIA / 2º PEL / TERESÓPOLIS","-30.054436556033","-51.14014506340027","REMOÇÃO",""
"PORTO ALEGRE","637271","08/04/2024 - 18:14","RUBEM BERTA","BERNARDINO SILVEIRA AMORIM","AVERIGUAÇÃO/MANEJO DE INSETOS","ABT-1363","1º BBM / 2ª CIA / 2º PEL / PASSO D`AREIA","-30.0052856801993","-51.097991466522224","VISTORIA",""
