Nº Oc.,Data,Bairro,Local,Emergência,Viaturas
930878,12/08/2026,14:09,-30.042944038957152,-51.22948408126831,2026-08-12
930897,12/08/2026,14:41,-30.05291822720285,-51.16167783737183,2026-08-12
930899,12/08/2026,14:43,-30.119201529914754,-51.201353073120124,2026-08-12
930914,12/08/2026,15:25,-30.009020571661456,-51.19762931630838,2026-08-12
930932,12/08/2026,16:01,-30.055778423601065,-51.223905086517334,2026-08-12
930952,12/08/2026,16:54,-30.084505812242014,-51.21461391448975,2026-08-12
930962,12/08/2026,17:55,-30.136999472188048,-51.22489213943482,2026-08-12
930976,12/08/2026,18:39,-30.049482167753396,-51.16929531097412,2026-08-12
930978,12/08/2026,18:45,-30.118886000433783,-51.2534523010254,2026-08-12
931000,12/08/2026,20:29,-30.049017826251845,-51.2099575996399,2026-08-12
931004,12/08/2026,20:47,-30.05210101305796,-51.22841119766236,2026-08-12
931011,12/08/2026,21:39,-30.061517139901333,-51.167600154876716,2026-08-12
931013,12/08/2026,21:44,-30.02164259691053,-51.18652676764979,2026-08-12
931018,12/08/2026,22:09,-30.101029101609825,-51.16910219192505,2026-08-12
931023,13/08/2026,00:10,-30.035012263717597,-51.17718636989594,2026-08-13
931026,13/08/2026,01:22,-30.034739810510075,-51.19279534340531,2026-08-13
931030,13/08/2026,02:27,-30.0036318773771,-51.19688037155121,2026-08-13
931032,13/08/2026,03:09,-30.074850477645047,-51.20193243026734,2026-08-13
931039,13/08/2026,07:42,-30.10372081393309,-51.248709805179814,2026-08-13
931061,13/08/2026,09:15,-29.999748122667736,-51.158137288424335,2026-08-13
931070,13/08/2026,09:38,-30.061517139901333,-51.23090028762818,2026-08-13
931073,13/08/2026,09:42,-30.003984938720773,-51.19575262069703,2026-08-13
931082,13/08/2026,10:03,-30.035606704479445,-51.179895401000984,2026-08-13
931112,13/08/2026,11:40,-30.031454832766133,-51.23044967651368,2026-08-13
931126,13/08/2026,12:44,-30.005861470457468,-51.121577327999134,2026-08-13
931132,13/08/2026,13:09,-30.04381086266073,-51.15975369804648,2026-08-13
931138,13/08/2026,13:45,-30.043891357359037,-51.16826533610284,2026-08-13
931168,13/08/2026,14:52,-30.037947280316942,-51.17957353591919,2026-08-13
931175,13/08/2026,15:12,-30.053568284459065,-51.14079955875254,2026-08-13
931182,13/08/2026,15:25,-30.010079582856363,-51.118551330255585,2026-08-13
931187,13/08/2026,15:44,-30.06942822275053,-51.171564805279935,2026-08-13
931206,13/08/2026,16:41,-29.985493984087913,-51.11311913528058,2026-08-13
931209,13/08/2026,16:50,-30.120073870880812,-51.10309839248658,2026-08-13
931214,13/08/2026,17:24,-30.003173515918174,-51.155025937381545,2026-08-13
931254,13/08/2026,19:15,-30.134914859258284,-51.09457281855677,2026-08-13
931257,13/08/2026,19:29,-30.043278385558313,-51.228314638137824,2026-08-13
931278,13/08/2026,22:33,-29.988783577119015,-51.1213892859964,2026-08-13
931290,14/08/2026,01:54,-30.152567720032255,-51.13348245620728,2026-08-14
931301,14/08/2026,07:26,-30.021877924368763,-51.17920874557882,2026-08-14
931304,14/08/2026,08:23,-30.01735698631785,-51.20659161309282,2026-08-14
931318,14/08/2026,09:26,-30.098494026077415,-51.186819783032874,2026-08-14
931331,14/08/2026,10:07,-30.206564360982668,-51.19401443017979,2026-08-14
931333,14/08/2026,10:09,-30.061294651767895,-51.149147300430954,2026-08-14
931337,14/08/2026,10:12,-30.04298116538066,-51.16824387512594,2026-08-14
931360,14/08/2026,11:10,-30.18562585842322,-51.06426000595093,2026-08-14
931373,14/08/2026,12:16,-30.11318632564128,-51.213098918471196,2026-08-14
931418,14/08/2026,14:48,-30.045377313443336,-51.22841119766236,2026-08-14
931428,14/08/2026,15:10,-30.03169581499771,-51.23503560855488,2026-08-14
931445,14/08/2026,15:43,-30.044968672524906,-51.15822297039747,2026-08-14
931479,14/08/2026,17:14,-30.091208288331966,-51.18139743804932,2026-08-14
931480,14/08/2026,17:15,-30.067216799459043,-51.14727778971032,2026-08-14
931502,14/08/2026,18:28,-30.03960051088476,-51.20893836021424,2026-08-14
931505,14/08/2026,18:34,-30.049110648220065,-51.15968189711921,2026-08-14
931517,14/08/2026,19:07,-30.017976305655733,-51.208906173706055,2026-08-14
931519,14/08/2026,19:09,-29.971120076217126,-51.19980823103431,2026-08-14
931531,14/08/2026,20:03,-30.003794997347846,-51.15147121778782,2026-08-14
931544,14/08/2026,21:22,-30.039739826807224,-51.214034557342536,2026-08-14
931551,14/08/2026,22:22,-30.0924707537575,-51.226351261138916,2026-08-14
931552,14/08/2026,22:37,-30.025268499942136,-51.21799349784852,2026-08-14
931565,15/08/2026,02:45,-30.02407020165512,-51.20671583654859,2026-08-15
931574,15/08/2026,05:43,-30.07954828700265,-51.20004415512086,2026-08-15
931578,15/08/2026,06:48,-30.041030796796683,-51.17178437450166,2026-08-15
931579,15/08/2026,06:51,-30.02241826024541,-51.21211595368816,2026-08-15
931591,15/08/2026,08:44,-30.103869345746652,-51.23139388018262,2026-08-15
931632,15/08/2026,11:22,-30.20739884143076,-51.1944865862885,2026-08-15
931634,15/08/2026,11:29,-30.055031769409364,-51.16855069666274,2026-08-15
931634,15/08/2026,11:29,-30.055369829173706,-51.16817951202393,2026-08-15
931657,15/08/2026,13:05,-29.99512086067089,-51.19703999663841,2026-08-15
931661,15/08/2026,13:19,-30.033414512970193,-51.10787332420216,2026-08-15
931663,15/08/2026,13:24,-30.09835586612189,-51.263623264048164,2026-08-15
931671,15/08/2026,13:48,-30.104667569694485,-51.25662816208087,2026-08-15
931673,15/08/2026,13:51,-30.0834474844218,-51.238067143506406,2026-08-15
931682,15/08/2026,14:22,-30.002757820575592,-51.18667016713827,2026-08-15
931686,15/08/2026,14:49,-30.104574750973327,-51.22757434844971,2026-08-15
931688,15/08/2026,14:57,-30.036922260311638,-51.23260984917678,2026-08-15
931736,15/08/2026,17:36,-30.08734652336026,-51.187512894432,2026-08-15
931738,15/08/2026,17:40,-30.041476615530353,-51.227831840515144,2026-08-15
931739,15/08/2026,17:41,-30.026912653090957,-51.22759580612183,2026-08-15
931742,15/08/2026,17:45,-30.029234856843377,-51.21467579629187,2026-08-15
931743,15/08/2026,17:48,-30.028287404282327,-51.21079448921094,2026-08-15
931747,15/08/2026,17:59,-30.085545561293415,-51.20731830596924,2026-08-15
931748,15/08/2026,18:00,-30.083057572133175,-51.210129261016846,2026-08-15
931777,15/08/2026,19:23,-30.039011101226365,-51.12523010541055,2026-08-15
931798,15/08/2026,21:27,-30.13289160729898,-51.23217470214904,2026-08-15
931806,15/08/2026,22:00,-30.139114968311517,-51.21298305996335,2026-08-15
931807,15/08/2026,22:01,-30.18032097826113,-51.16970299880602,2026-08-15
931808,15/08/2026,22:18,-30.061767735191236,-51.16576774968343,2026-08-15
931809,15/08/2026,22:19,-30.06044060329948,-51.16933782313456,2026-08-15
931820,15/08/2026,23:27,-30.073216404709687,-51.199100017547615,2026-08-15
931823,15/08/2026,23:56,-30.043464133182493,-51.22289657592774,2026-08-15
931825,16/08/2026,00:54,-29.992983700349953,-51.1945220543328,2026-08-16
931826,16/08/2026,01:09,-29.980897038084727,-51.193628800901344,2026-08-16
931839,16/08/2026,02:51,-30.0435384237869,-51.128847602334325,2026-08-16
931842,16/08/2026,03:25,-30.072694572137262,-51.24046337415273,2026-08-16
931849,16/08/2026,04:14,-30.04152300710193,-51.15463035860943,2026-08-16
931923,16/08/2026,12:12,-30.04201529247778,-51.217532157897956,2026-08-16
931927,16/08/2026,12:32,-29.977855006690028,-51.193070411682136,2026-08-16
931937,16/08/2026,13:17,-30.029755023026084,-51.215064525604255,2026-08-16
931950,16/08/2026,14:43,-30.041383739898567,-51.18489503860474,2026-08-16
931955,16/08/2026,15:19,-30.059864275138523,-51.17723464965821,2026-08-16
931956,16/08/2026,15:21,-30.042312492298475,-51.18772745132447,2026-08-16
931957,16/08/2026,15:22,-30.041049386903232,-51.18369340896607,2026-08-16
931961,16/08/2026,15:51,-30.114208621672894,-51.21965646743775,2026-08-16
931973,16/08/2026,16:31,-30.068982544750757,-51.23804569244385,2026-08-16
931978,16/08/2026,16:43,-30.127312147603337,-51.117925643920906,2026-08-16
931979,16/08/2026,16:49,-30.16488697549555,-51.19920730590821,2026-08-16
931985,16/08/2026,17:13,-30.113336228905048,-51.21851921081544,2026-08-16
931986,16/08/2026,17:14,-30.081033713894428,-51.20652437210084,2026-08-16
931996,16/08/2026,17:32,-30.165350772819245,-51.18227720657539,2026-08-16
931997,16/08/2026,17:33,-30.18581133857462,-51.17472397500629,2026-08-16
932003,16/08/2026,17:51,-30.013610023631283,-51.095523702037106,2026-08-16
932014,16/08/2026,18:32,-30.060012845400006,-51.16230008672979,2026-08-16
932015,16/08/2026,18:33,-30.05750564803245,-51.16530419387431,2026-08-16
932018,16/08/2026,18:48,-30.137648971435933,-51.16882324218751,2026-08-16
932025,16/08/2026,19:06,-30.226701180434,-51.09889276813579,2026-08-16
932032,16/08/2026,19:38,-30.029253434254045,-51.20575189590454,2026-08-16
932052,16/08/2026,20:42,-30.105020282304228,-51.257894359718236,2026-08-16
932053,16/08/2026,20:43,-30.104834833145233,-51.25379645988998,2026-08-16
932064,16/08/2026,22:08,-30.0009927653589,-51.10835736622597,2026-08-16
932068,16/08/2026,22:24,-30.02632744916354,-51.20495796203614,2026-08-16
932074,16/08/2026,23:13,-30.059084261958326,-51.21811151504517,2026-08-16
932086,17/08/2026,02:58,-30.156816556358233,-51.18472345323785,2026-08-17
932089,17/08/2026,03:28,-30.09011290085799,-51.23349666595459,2026-08-17
932097,17/08/2026,06:19,-30.14569374983232,-51.12975076862418,2026-08-17
932128,17/08/2026,09:15,-30.07479477105748,-51.20382070541382,2026-08-17
932137,17/08/2026,09:30,-30.050958759259554,-51.208584308624275,2026-08-17
932138,17/08/2026,09:30,-30.127126557392316,-51.12202405929566,2026-08-17
932154,17/08/2026,09:59,-30.117605311007505,-51.22551434583057,2026-08-17
932177,17/08/2026,10:47,-30.09630286998171,-51.230498947349425,2026-08-17
932183,17/08/2026,10:57,-30.08847908004426,-51.21390581130982,2026-08-17
932184,17/08/2026,10:59,-30.041829542137105,-51.20521540273634,2026-08-17
932205,17/08/2026,11:53,-30.049525699657547,-51.1984489265454,2026-08-17
932212,17/08/2026,12:35,-30.031668467993732,-51.19873524812842,2026-08-17
932229,17/08/2026,13:34,-30.04025069609443,-51.172427942730764,2026-08-17
932234,17/08/2026,13:40,-29.99030753906786,-51.12011417971923,2026-08-17
932236,17/08/2026,13:41,-30.124231306122546,-51.24549145179263,2026-08-17
932278,17/08/2026,15:02,-29.987634790370397,-51.09995743717773,2026-08-17
932314,17/08/2026,16:23,-29.997629642333138,-51.30674265804631,2026-08-17
932342,17/08/2026,17:24,-30.12801738722358,-51.19920730590821,2026-08-17
932349,17/08/2026,17:38,-30.039396198995863,-51.17365121841431,2026-08-17
932365,17/08/2026,18:11,-30.11234578695296,-51.25131939429356,2026-08-17
932404,17/08/2026,19:41,-30.065656047867,-51.23629953417925,2026-08-17
932404,17/08/2026,19:41,-30.06485992810633,-51.23540639877319,2026-08-17
932404,17/08/2026,19:41,-30.06485992810633,-51.23536348342896,2026-08-17
932442,17/08/2026,21:52,-30.006827965855592,-51.13348250247428,2026-08-17
932444,17/08/2026,22:38,-29.994396089718393,-51.20165351721924,2026-08-17
932457,17/08/2026,23:39,-30.005508662740564,-51.19995785113835,2026-08-17
932476,18/08/2026,02:19,-29.9788955565539,-51.13011372726642,2026-08-18
932484,18/08/2026,06:04,-30.056354167432374,-51.20912075042725,2026-08-18
932504,18/08/2026,08:58,-30.071192345136282,-51.18740558624268,2026-08-18
932509,18/08/2026,09:11,-30.100147314294038,-51.26368759740708,2026-08-18
932565,18/08/2026,10:55,-30.04385420682974,-51.16837264098735,2026-08-18
932567,18/08/2026,10:56,-30.110719004376957,-51.201095581054695,2026-08-18
932571,18/08/2026,11:04,-30.03569604354742,-51.232754630913604,2026-08-18
932576,18/08/2026,11:14,-30.01306190924086,-51.12556447687796,2026-08-18
932607,18/08/2026,12:58,-30.021822191856433,-51.19077445067973,2026-08-18
932619,18/08/2026,13:28,-30.029186218320287,-51.143538192130244,2026-08-18
932621,18/08/2026,13:32,-30.037482884745604,-51.18079665725987,2026-08-18
932698,18/08/2026,16:11,-30.01769296321456,-51.1557931278007,2026-08-18
932711,18/08/2026,16:43,-30.061442853840695,-51.14408252640543,2026-08-18
932725,18/08/2026,17:20,-30.15661579604573,-51.1903279819619,2026-08-18
932739,18/08/2026,18:07,-30.035309487227646,-51.152729981488584,2026-08-18
932746,18/08/2026,18:22,-29.99859597094492,-51.19285590982666,2026-08-18
932761,18/08/2026,18:53,-30.11081181494313,-51.20126724243165,2026-08-18
932772,18/08/2026,19:27,-30.051079485893407,-51.20845556259156,2026-08-18
932773,18/08/2026,19:28,-30.139664265125216,-51.22058264762455,2026-08-18
932790,18/08/2026,20:18,-29.98059638967985,-51.131529874140156,2026-08-18
932821,18/08/2026,22:54,-30.12494124192194,-51.22048985194965,2026-08-18
932830,19/08/2026,04:45,-30.075599267311283,-51.21529186338176,2026-08-19
932834,19/08/2026,05:35,-30.078304358334545,-51.15991817276187,2026-08-19
932837,19/08/2026,06:28,-30.067441226195204,-51.21070861816407,2026-08-19
932850,19/08/2026,08:34,-30.06885255495607,-51.20570898056031,2026-08-19
932871,19/08/2026,09:51,-30.16725231903302,-51.20039556518596,2026-08-19
932874,19/08/2026,09:56,-29.993126179136205,-51.224828523295706,2026-08-19
932919,19/08/2026,12:39,-30.044931602894632,-51.15226874894354,2026-08-19
932920,19/08/2026,12:42,-30.110199273724866,-51.25763654047905,2026-08-19
932938,19/08/2026,13:37,-30.08799635509225,-51.212897300720215,2026-08-19
932947,19/08/2026,13:56,-30.10487176294667,-51.23886108398438,2026-08-19
932954,19/08/2026,14:06,-30.013869066645885,-51.09640316609271,2026-08-19
932997,19/08/2026,16:00,-29.99827386245307,-51.20444279981651,2026-08-19
933008,19/08/2026,16:36,-30.11122018039857,-51.19950771331788,2026-08-19
933020,19/08/2026,17:20,-30.19150540926482,-51.168950154456,2026-08-19
933043,19/08/2026,18:28,-30.140655169417577,-51.21474266052247,2026-08-19
933057,19/08/2026,19:06,-30.059307227228057,-51.148808402709854,2026-08-19
933076,19/08/2026,20:10,-30.026986964453585,-51.193742254910745,2026-08-19
933080,19/08/2026,20:24,-30.025296367171823,-51.14631414413453,2026-08-19
933081,19/08/2026,20:37,-30.010944414867758,-51.16048671461249,2026-08-19
933087,19/08/2026,21:00,-30.0446158220937,-51.151700013226865,2026-08-19
933096,19/08/2026,22:00,-30.073327819630734,-51.19976520538331,2026-08-19
933108,19/08/2026,23:16,-30.025259210863837,-51.212317587395475,2026-08-19
933113,19/08/2026,23:52,-30.0428140149742,-51.230342388153076,2026-08-19
933127,20/08/2026,03:27,-30.048093788385493,-51.1791552187184,2026-08-20
933180,20/08/2026,10:10,-30.01876902876437,-51.194193024915656,2026-08-20
933195,20/08/2026,10:44,-30.0746833750746,-51.16069076793043,2026-08-20
933206,20/08/2026,11:33,-30.054671716210088,-51.213446950562144,2026-08-20
933212,20/08/2026,12:06,-30.028045895318378,-51.23054623603821,2026-08-20
933239,20/08/2026,14:06,-30.014866232121953,-51.17660164833069,2026-08-20
933260,20/08/2026,15:12,-30.210829408933318,-51.1985010364925,2026-08-20
933263,20/08/2026,15:16,-30.180265331151055,-51.16983175277711,2026-08-20
933264,20/08/2026,15:19,-30.042293917335808,-51.22888326644898,2026-08-20
933286,20/08/2026,16:10,-30.056587055509027,-51.22274308935111,2026-08-20
933296,20/08/2026,16:27,-30.06300283748451,-51.19064569473267,2026-08-20
933326,20/08/2026,18:29,-29.99928121150751,-51.19088848274671,2026-08-20
933334,20/08/2026,18:59,-30.10154889062537,-51.18901491165161,2026-08-20
933341,20/08/2026,19:22,-30.01149184045208,-51.169445514678955,2026-08-20
933347,20/08/2026,20:15,-30.011704063928523,-51.169845141688626,2026-08-20
933366,20/08/2026,22:08,-30.027707551359264,-51.21918870716703,2026-08-20
933378,21/08/2026,00:28,-30.20589677152978,-51.179037121900535,2026-08-21
933380,21/08/2026,00:29,-30.205562975105217,-51.17892981369399,2026-08-21
933388,21/08/2026,02:51,-30.039267699832603,-51.19955146114386,2026-08-21
933387,21/08/2026,02:51,-30.0135604,-51.0963906,2026-08-21
933391,21/08/2026,06:00,-30.05739421828068,-51.163823746689516,2026-08-21
933425,21/08/2026,09:38,-30.043863489395115,-51.22799277305604,2026-08-21
933429,21/08/2026,09:42,-30.03150127524609,-51.23461246490479,2026-08-21
933429,21/08/2026,09:42,-30.03231865933122,-51.23723030090333,2026-08-21
933435,21/08/2026,09:51,-30.00778462271104,-51.20623307898051,2026-08-21
933463,21/08/2026,11:01,-30.053343155830554,-51.21411501083836,2026-08-21
933472,21/08/2026,11:21,-30.048274875321276,-51.186107397079475,2026-08-21
933476,21/08/2026,11:37,-29.978524137678207,-51.19970083236695,2026-08-21
933491,21/08/2026,13:22,-30.119053326206345,-51.248859156250056,2026-08-21
933566,21/08/2026,16:31,-30.07381061617227,-51.160926779155396,2026-08-21
933574,21/08/2026,16:57,-30.108724100066244,-51.22028047260693,2026-08-21
933611,21/08/2026,18:56,-30.059957133441095,-51.211159229278564,2026-08-21
933618,21/08/2026,19:17,-30.10487176294667,-51.22763872146607,2026-08-21
933623,21/08/2026,19:36,-30.099237034452326,-51.24392687570393,2026-08-21
933625,21/08/2026,19:45,-30.079084088312673,-51.22903346684904,2026-08-21
933647,21/08/2026,22:11,-30.214371112607537,-51.17538923428736,2026-08-21
933670,21/08/2026,23:51,-30.005248466884378,-51.13828843608197,2026-08-21
933686,22/08/2026,03:06,-30.093807480971787,-51.17384418213847,2026-08-22
933715,22/08/2026,09:07,-30.070765240534392,-51.16545440749352,2026-08-22
933716,22/08/2026,09:22,-30.077561493666586,-51.207554340362556,2026-08-22
933718,22/08/2026,09:33,-30.117586752858916,-51.2255144086215,2026-08-22
933727,22/08/2026,10:10,-30.011526679327645,-51.11694661990758,2026-08-22
933728,22/08/2026,10:12,-30.041142262848457,-51.16442441940308,2026-08-22
933732,22/08/2026,10:19,-30.05720849260748,-51.192040463249135,2026-08-22
933752,22/08/2026,11:07,-30.045135846127494,-51.15120651320641,2026-08-22
933753,22/08/2026,11:10,-30.15172349724522,-51.22379780311392,2026-08-22
933760,22/08/2026,11:33,-30.122574848277264,-51.220343112945564,2026-08-22
933763,22/08/2026,11:41,-30.10088067964668,-51.26534014220051,2026-08-22
933769,22/08/2026,11:55,-30.0140187884821,-51.195213004733624,2026-08-22
933772,22/08/2026,11:56,-30.008717078267185,-51.18043382832555,2026-08-22
933784,22/08/2026,13:12,-30.009485100568785,-51.136357772928605,2026-08-22
933801,22/08/2026,14:03,-30.133547774708276,-51.2277567237912,2026-08-22
933802,22/08/2026,14:08,-30.21058834593438,-51.18947615435711,2026-08-22
933803,22/08/2026,14:11,-30.21055125926675,-51.18169803994913,2026-08-22
933820,22/08/2026,14:53,-30.024262952163276,-51.2217190861702,2026-08-22
933827,22/08/2026,15:35,-30.160119012500402,-51.19736194610596,2026-08-22
933845,22/08/2026,16:48,-30.05414403577535,-51.22999906539917,2026-08-22
933855,22/08/2026,17:19,-30.08287189879071,-51.21326208114624,2026-08-22
933859,22/08/2026,17:25,-30.048336111390707,-51.167755197306306,2026-08-22
933862,22/08/2026,17:38,-30.12848135314459,-51.22705935109971,2026-08-22
933869,22/08/2026,17:59,-30.057301353400973,-51.183586104081556,2026-08-22
933878,22/08/2026,18:21,-30.043320178804116,-51.223384737968445,2026-08-22
933878,22/08/2026,18:21,-30.038838913712816,-51.22754847984446,2026-08-22
933879,22/08/2026,18:28,-30.064247092649037,-51.15071296030937,2026-08-22
933882,22/08/2026,18:43,-30.065606756633812,-51.23566650710931,2026-08-22
933897,22/08/2026,19:20,-30.080085806844046,-51.197704140246024,2026-08-22
933900,22/08/2026,19:28,-30.065194200718004,-51.23594284057617,2026-08-22
933900,22/08/2026,19:28,-30.06539847786942,-51.23444080352784,2026-08-22
933903,22/08/2026,19:45,-30.039092780087216,-51.22132575626697,2026-08-22
933920,22/08/2026,21:37,-30.027887985293024,-51.1881087379864,2026-08-22
933923,22/08/2026,22:04,-30.043259810776757,-51.2234115600586,2026-08-22
933930,22/08/2026,22:52,-30.040250650180322,-51.22321844100953,2026-08-22
933936,23/08/2026,00:39,-30.068239743624254,-51.19028091430665,2026-08-23
933948,23/08/2026,03:11,-30.03085727091608,-51.20844837326527,2026-08-23
933949,23/08/2026,03:33,-30.114615505442544,-51.21459640629054,2026-08-23
933970,23/08/2026,08:13,-30.109623477377756,-51.25622080670351,2026-08-23
933974,23/08/2026,08:18,-30.025352101607712,-51.220470402406775,2026-08-23
933975,23/08/2026,08:23,-30.010321247120345,-51.15805219969922,2026-08-23
933978,23/08/2026,08:29,-30.08682666562826,-51.234269142150886,2026-08-23
934001,23/08/2026,10:22,-30.01949981476644,-51.21015067099268,2026-08-23
934006,23/08/2026,10:46,-30.01152435673633,-51.11664883586693,2026-08-23
934011,23/08/2026,10:55,-30.055314111621154,-51.18823170661927,2026-08-23
934017,23/08/2026,11:11,-30.09404881287049,-51.23218774795533,2026-08-23
934018,23/08/2026,11:12,-30.09339902687442,-51.23010635375977,2026-08-23
934026,23/08/2026,11:52,-30.038244492340393,-51.2243664264679,2026-08-23
934028,23/08/2026,11:53,-30.035811042667792,-51.22477412223816,2026-08-23
934051,23/08/2026,13:33,-30.095830988403012,-51.25156219502784,2026-08-23
934053,23/08/2026,13:34,-30.081516410247357,-51.24160820469564,2026-08-23
934059,23/08/2026,14:13,-30.044531803409047,-51.23226001745097,2026-08-23
934075,23/08/2026,15:19,-30.06069297119891,-51.22853831208071,2026-08-23
934099,23/08/2026,16:42,-30.13499348879322,-51.233471584247624,2026-08-23
934101,23/08/2026,16:43,-30.008779015770003,-51.20718993783797,2026-08-23
934109,23/08/2026,17:06,-30.025370679746036,-51.2169096285803,2026-08-23
934114,23/08/2026,17:19,-30.069056822172325,-51.14824529827261,2026-08-23
934123,23/08/2026,17:53,-30.025147741856287,-51.218626532196545,2026-08-23
934124,23/08/2026,17:54,-30.020558825601942,-51.21002236523346,2026-08-23
934131,23/08/2026,18:19,-30.069827450707958,-51.141926134458195,2026-08-23
934133,23/08/2026,18:20,-30.068722570355714,-51.143964286135756,2026-08-23
934185,23/08/2026,21:45,-30.051036414924273,-51.190913161748114,2026-08-23
934190,23/08/2026,22:12,-30.09423446522782,-51.12852573394776,2026-08-23
934195,23/08/2026,22:29,-30.066475482462582,-51.202576160430915,2026-08-23
934199,23/08/2026,22:51,-30.191208658011853,-51.17532491683961,2026-08-23
934200,23/08/2026,22:52,-30.134364317104545,-51.20414257049561,2026-08-23
934215,24/08/2026,00:53,-30.016917267240064,-51.11498594284058,2026-08-24
934222,24/08/2026,05:08,-30.016731469860687,-51.15674253875649,2026-08-24
934226,24/08/2026,05:54,-30.159251663706062,-51.160669326782234,2026-08-24
934237,24/08/2026,07:31,-30.046219348708828,-51.195838317818925,2026-08-24
934247,24/08/2026,08:19,-30.08781068923372,-51.18252930133674,2026-08-24
934273,24/08/2026,09:42,-30.013479959375893,-51.20963573455811,2026-08-24
934274,24/08/2026,09:43,-30.15807817966414,-51.189186573028564,2026-08-24
934283,24/08/2026,10:19,-30.116083311979175,-51.17899417877198,2026-08-24
934324,24/08/2026,12:37,-30.135088073420473,-51.09468691892017,2026-08-24
934331,24/08/2026,12:59,-30.050271543309847,-51.156721115112305,2026-08-24
934333,24/08/2026,13:04,-30.08998293882699,-51.2249779701233,2026-08-24
934406,24/08/2026,15:15,-30.023178435390584,-51.17693424224854,2026-08-24
934421,24/08/2026,15:43,-30.01949981476644,-51.206352710723884,2026-08-24
934427,24/08/2026,15:55,-30.049667899570828,-51.169681482976564,2026-08-24
934434,24/08/2026,16:13,-30.01981566128692,-51.20661020278931,2026-08-24
934461,24/08/2026,17:15,-30.08933312610979,-51.24152183532715,2026-08-24
934472,24/08/2026,17:41,-30.109493896732307,-51.23993396759033,2026-08-24
934495,24/08/2026,19:08,-30.13950466001963,-51.214120388031006,2026-08-24
934503,24/08/2026,19:30,-29.996059338272097,-51.09260547739383,2026-08-24
934519,24/08/2026,20:41,-30.04823772762846,-51.22437715530396,2026-08-24
934521,24/08/2026,21:02,-30.02511058549258,-51.17618318402511,2026-08-24
934523,24/08/2026,21:11,-30.042628266131068,-51.18974447250367,2026-08-24
934537,24/08/2026,23:43,-30.018849539350633,-51.19995832443238,2026-08-24
934541,25/08/2026,01:03,-30.015802477742486,-51.10286249987638,2026-08-25
934567,25/08/2026,09:00,-30.070932371181552,-51.18950843811035,2026-08-25
934574,25/08/2026,09:21,-30.0987086,-51.2483573,2026-08-25
934583,25/08/2026,09:40,-30.117475384530067,-51.225471486667686,2026-08-25
934600,25/08/2026,10:38,-30.042999792090047,-51.170647144317634,2026-08-25
934634,25/08/2026,13:19,-30.073559915167984,-51.160980491118636,2026-08-25
934663,25/08/2026,14:20,-30.042191754978838,-51.12669110298157,2026-08-25
934673,25/08/2026,14:34,-30.021664272215855,-51.13651871681214,2026-08-25
934679,25/08/2026,14:44,-30.08054166870721,-51.233807802200324,2026-08-25
934719,25/08/2026,16:28,-30.210718149161035,-51.179358959198005,2026-08-25
934749,25/08/2026,17:54,-30.03445497226495,-51.188628673553474,2026-08-25
934788,25/08/2026,19:51,-30.121577248931402,-51.19525909423829,2026-08-25
934870,26/08/2026,09:07,-30.056651471487566,-51.18397279824006,2026-08-26
934873,26/08/2026,09:08,-30.137147926557343,-51.220128565967435,2026-08-26
934876,26/08/2026,09:13,-30.0714894573911,-51.18995904922486,2026-08-26
934881,26/08/2026,09:25,-30.115059726491005,-51.25553860167584,2026-08-26
934923,26/08/2026,11:13,-30.12597589029753,-51.20742559432984,2026-08-26
934936,26/08/2026,12:27,-29.99470272422876,-51.13409488317142,2026-08-26
934947,26/08/2026,13:10,-30.02727492045765,-51.13950915371969,2026-08-26
934954,26/08/2026,13:28,-30.002207229611166,-51.172936625227294,2026-08-26
934954,26/08/2026,13:28,-30.036999911042606,-51.209292411804206,2026-08-26
934954,26/08/2026,13:28,-29.999714050962645,-51.187479618119575,2026-08-26
934962,26/08/2026,13:45,-30.015305463386067,-51.106703048878295,2026-08-26
934983,26/08/2026,14:29,-30.206601449152828,-51.17429494857789,2026-08-26
935039,26/08/2026,17:12,-29.980376615694908,-51.200137064828866,2026-08-26
935042,26/08/2026,17:20,-30.08045811362098,-51.207361221313484,2026-08-26
935057,26/08/2026,17:51,-30.126476988906514,-51.20474338531495,2026-08-26
935068,26/08/2026,18:34,-30.140321151941958,-51.22238159179688,2026-08-26
935069,26/08/2026,18:39,-30.08266765771143,-51.214611091336664,2026-08-26
935100,26/08/2026,20:24,-30.12014052990246,-51.22437915578284,2026-08-26
935112,26/08/2026,21:27,-30.03124119707807,-51.23390436172486,2026-08-26
935116,26/08/2026,21:50,-30.09891279013503,-51.23881814881142,2026-08-26
935144,27/08/2026,06:45,-30.160119012500402,-51.17749214172363,2026-08-27
935183,27/08/2026,09:39,-30.09651809837034,-51.24913930892945,2026-08-27
935198,27/08/2026,10:17,-30.117401138709102,-51.22534272080625,2026-08-27
935232,27/08/2026,11:37,-30.08500712118501,-51.198306083679206,2026-08-27
935240,27/08/2026,11:57,-30.044114247124412,-51.206331253051765,2026-08-27
935306,27/08/2026,14:42,-30.1819903769477,-51.13571405410767,2026-08-27
935316,27/08/2026,14:58,-30.11296499560328,-51.22538566589356,2026-08-27
935326,27/08/2026,15:12,-30.06414495234177,-51.22967720031739,2026-08-27
935347,27/08/2026,15:44,-30.029699291065633,-51.1539947544045,2026-08-27
